valid,mean_velocity,std_velocity,mean_stride,std_stride,mean_knee_angle_left,mean_knee_angle_right,std_knee_angle_left,std_knee_angle_right,mean_arm_amp_left,mean_arm_amp_right,torso_visible,torso_width_mean,torso_width_std,armL_visible,armR_visible,arm_amp_L,arm_amp_R,arm_asym,legs_visible,stride_mean,stride_std,step_freq,dct_1,dct_2,dct_3,legs_missing,label
True,0.09926691015936202,0.14408828328100465,0.04221811710802588,0.01865746295232036,126.49500458107703,138.2176804948604,18.31233893511748,12.772211703678572,0.23388971431220806,0.22432598977203175,0.6916666666666667,,,0.6916666666666667,0.6916666666666667,,,,0.6916666666666667,,,0.3614457831325301,1.523285109018701e-17,-0.09197115542529537,0.09528002174017361,0.0,weapon
True,0.10815945805775651,0.1265202144547297,0.032056563207479495,0.023017070753611365,167.19974686085473,167.34978583450746,3.9102414358749993,4.3240572466193905,0.26584272977267037,0.2485277530777425,1.0,0.05607264202606679,0.03153308885821107,1.0,1.0,0.26584272977267037,0.2485277530777425,0.017314976694927875,1.0,0.032056563207479495,0.023017070753611365,0.25,-1.5202354861220293e-17,-0.07693091244189161,-0.09421200109400488,0.0,weapon
True,0.08402784401054979,0.11136341420104322,0.024652195244783685,0.012270706921846177,168.22284532534587,169.10640011073107,4.512269209495886,3.861707320396829,0.29493633678972875,0.2352727918686402,1.0,0.07116163842868473,0.02136271458096215,1.0,1.0,0.29493633678972875,0.2352727918686402,0.05966354492108855,1.0,0.024652195244783685,0.012270706921846177,0.297029702970297,-8.285348991970885e-18,-0.08119473927420016,0.01131321332299007,0.0,weapon
True,0.37710500698133387,0.4139287070710255,0.0657710979972513,0.04167353755498702,162.7407621990353,163.74400413239158,12.455224150355724,13.841241776338844,0.11453849249790643,0.1875269588492129,0.9818181818181818,,,0.9818181818181818,0.9818181818181818,,,,0.9818181818181818,,,2.2222222222222223,1.3975105098302552e-16,0.00127144432982341,0.06373836863391291,0.0,weapon
True,0.34540746820397866,0.34770155636736033,0.1371074274886224,0.07694180158729805,158.4673924347783,163.61736759210282,19.952665972807022,17.697770360476195,0.16065367128498842,0.13891835922154522,0.813953488372093,,,0.813953488372093,0.813953488372093,,,,0.813953488372093,,,0.8571428571428571,-2.3457742823987842e-17,-0.12870674983318153,-0.15071411917191802,0.0,weapon
True,0.24581908952940684,0.33657761534904207,0.10456213308791729,0.06246695055702246,167.79509280845073,169.21019998092945,8.169561186766723,6.2603858283026925,0.09431276888868514,0.13845918685592667,1.0,0.12876823528515305,0.013435817642330762,1.0,1.0,0.09431276888868514,0.13845918685592667,0.04414641796724153,1.0,0.10456213308791729,0.06246695055702246,0.9836065573770493,1.5103383535908454e-16,-0.047232591272337164,0.06055869840862344,0.0,weapon
True,0.4331561108958001,0.5421387483563262,0.11489139610352556,0.07652436733306722,160.6188697160678,161.39812021681402,19.211368599844555,12.532059310160454,0.15609798552680723,0.19367554971267645,1.0,0.14890556356116938,0.03296218713369438,1.0,1.0,0.15609798552680723,0.19367554971267645,0.03757756418586922,1.0,0.11489139610352556,0.07652436733306722,0.34090909090909094,6.509259464525837e-17,-0.04639691082512737,-0.4267087077329824,0.0,weapon
True,0.2997340568344667,0.22613213929013976,0.10639382735848493,0.01975976735908943,118.90621128316076,129.42665416895764,24.524634565357477,29.644772943730032,0.3146683749522526,0.3442598187057098,0.967032967032967,,,0.967032967032967,0.967032967032967,,,,0.967032967032967,,,0.6818181818181819,-1.5089646940491715e-16,-0.03455341317268139,-0.06535130804184024,0.0,weapon
True,0.14056285942625868,0.1635926566025656,0.04696151409445485,0.026369727798179702,149.69217291047858,150.12232056082442,13.656675592299694,13.04986601341478,0.19579813076393474,0.1715105582939503,0.9891304347826086,,,0.9891304347826086,0.9891304347826086,,,,0.9891304347826086,,,0.32967032967032966,-9.74707593253806e-17,-0.12814057265531084,0.041921268405203334,0.0,weapon
True,0.4746548069074699,0.32391726394970666,0.11492643622643306,0.075681459091828,110.17011633650164,119.48863548821261,46.4079668651786,49.98511523764777,0.23662865452053,0.2689503436630971,0.6195652173913043,,,0.6195652173913043,0.6195652173913043,,,,0.6195652173913043,,,0.5263157894736842,3.676315799186602e-18,0.16964104810522887,0.16874651703345,0.0,weapon
True,0.15087677562494822,0.21020970042471154,0.03140788695385859,0.022125279142299288,134.27984012269434,138.9829058351266,21.122330404741884,16.37194561938589,0.13658407146215232,0.1195111108845249,0.9708029197080292,,,0.9708029197080292,0.9708029197080292,,,,0.9708029197080292,,,0.22556390977443608,-7.220140897857719e-18,-0.07929521472356602,0.13470090942843393,0.0,weapon
True,0.2826454728000293,0.3599763070141714,0.06387215525715124,0.045180125094819265,160.53397039634768,160.1084265013008,21.52569264282339,25.761214220504115,0.12282222552306242,0.11854157035835831,0.7535211267605634,,,0.7535211267605634,0.7535211267605634,,,,0.7535211267605634,,,0.28037383177570097,2.414909494988508e-17,0.23383019542368805,-0.06912617727970212,0.0,weapon
True,0.08150873795727995,0.07396888131672717,0.0508807727855065,0.02823060915655511,172.05970709098665,172.91868228345874,7.676755920271972,3.864379707926518,0.20266869895278547,0.19698432780654188,0.9223300970873787,,,0.9223300970873787,0.9223300970873787,,,,0.9223300970873787,,,0.6315789473684211,2.776470423801539e-17,-0.07382282659363726,0.13550674648570254,0.0,weapon
True,0.06774953537987177,0.06668294177570902,0.03002720788986511,0.009747683326013196,173.80642735849923,174.98203676116768,3.7765050418099806,2.8288770141125896,0.20559822775409206,0.19404364804705965,1.0,0.06908937001254947,0.02669604186503909,1.0,1.0,0.20559822775409206,0.19404364804705965,0.011554579707032414,1.0,0.03002720788986511,0.009747683326013196,0.2222222222222222,-2.2395183775777388e-17,-0.047442646972140665,0.0037643216986716433,0.0,weapon
True,0.07994781786339482,0.08682101579939441,0.030415269862185897,0.019328014395607614,171.78553751592648,172.56906487095827,6.542789993822669,5.555028167767275,0.20275307779245294,0.19053926493697587,1.0,0.06938980600921561,0.032856661681093406,1.0,1.0,0.20275307779245294,0.19053926493697587,0.012213812855477069,1.0,0.030415269862185897,0.019328014395607614,0.7692307692307692,3.3333368108461144e-17,-0.10832652344725203,0.07378655319278242,0.0,weapon
True,0.254426888928625,0.27880384335531,0.08487296911489839,0.05505985326591087,166.60343714050282,165.76096871953902,15.0104950936855,13.05954786279338,0.1878693073577794,0.18293671936448452,0.8992248062015504,,,0.8992248062015504,0.8992248062015504,,,,0.8992248062015504,,,0.25862068965517243,-1.0308162000485891e-17,0.3044620896048542,-0.1049786678106571,0.0,weapon
True,0.11206717217661294,0.1464674252400081,0.061833562015491575,0.03174115574206468,162.17074854450613,164.59118877652173,18.39570284522224,14.494651255669392,0.17808742741290035,0.16728925227002084,1.0,0.058662926679177434,0.027161580412059398,1.0,1.0,0.17808742741290035,0.16728925227002084,0.010798175142879507,1.0,0.061833562015491575,0.03174115574206468,0.2857142857142857,8.396867163086444e-17,-0.13692239255058403,-0.11511573916806628,0.0,weapon
True,0.4326564895696841,0.4058863609921612,0.07406938304811829,0.04733750551305746,155.72050063182525,155.72668921369618,25.774196200635085,23.642647287537834,0.10545007443524285,0.08515428872589188,0.6595744680851063,,,0.6595744680851063,0.6595744680851063,,,,0.6595744680851063,,,0.9677419354838711,1.4955145624116062e-17,-0.0028508737167826466,-0.2186894034352138,0.0,weapon
True,0.24296667980369765,0.26420572186619845,0.0848286240000635,0.04649894435333842,133.43613651783903,141.39358957691178,27.93558636578676,20.332264472812323,0.12928198293380236,0.12541231105193745,0.8142857142857143,,,0.8142857142857143,0.8142857142857143,,,,0.8142857142857143,,,0.5263157894736842,-9.558421077885166e-17,-0.0651224456689485,0.14718660464269018,0.0,weapon
True,0.3455722462730967,0.41177541766140147,0.10355847510759676,0.08743898779954679,129.6412543333721,119.0565251833462,40.95993418722706,40.79200971998263,0.22169655772589947,0.23713662759968046,0.5357142857142857,,,0.5357142857142857,0.5357142857142857,,,,0.5357142857142857,,,0.4,-1.7627157958516005e-16,-0.15865880602646426,-0.28901720821596655,0.0,weapon
True,0.5246873245691902,0.4673899336994698,0.06369010493208299,0.04056143333277143,137.66648149609858,137.99753434090326,21.1353231274277,22.957932069017797,0.19029813563279696,0.16979798214304156,0.610738255033557,,,0.610738255033557,0.610738255033557,,,,0.610738255033557,,,1.3186813186813187,7.564894753611628e-17,-0.006504281435512096,-0.09053301362199803,0.0,weapon
True,0.28673395477051455,0.19518179965023955,0.045334855621527635,0.03460045837495179,157.08593657475444,158.73577218004556,26.246715358033462,20.335553286868805,0.15412713914789836,0.15688710947340498,0.9135802469135802,,,0.9135802469135802,0.9135802469135802,,,,0.9135802469135802,,,1.6216216216216215,-5.162432203667823e-17,0.000770100369324725,-0.07778773875740974,0.0,weapon
True,0.22926624862350856,0.3007409214662924,0.08769780004970701,0.018284964450035152,141.64799885854606,148.9910247028501,31.23363919143161,35.404856088747955,0.3254972708394121,0.31034753876485005,1.0,0.18354301058188244,0.017537760438487413,1.0,1.0,0.3254972708394121,0.31034753876485005,0.01514973207456205,1.0,0.08769780004970701,0.018284964450035152,1.4457831325301205,3.351227239841142e-17,0.021570044499883912,-0.06299184160203603,0.0,weapon
True,0.42970063359665206,0.35591707253242205,0.058281463224903525,0.04118678958536066,112.22659092644552,114.75048959648143,16.12461967941477,16.525976238358478,0.18167406263017596,0.18766055828868178,0.3904761904761905,,,0.3904761904761905,0.3904761904761905,,,,0.3904761904761905,,,0.7317073170731707,-3.792856075116877e-17,-0.0821001392947574,0.14934090728221022,0.0,weapon
True,0.38853075330910136,0.4841144941708333,0.06994773310945511,0.035100869897447526,123.49697693669707,130.11956685308826,35.53083042151894,36.23372133791558,0.1652992491695627,0.16532968513714125,0.5748502994011976,,,0.5748502994011976,0.5748502994011976,,,,0.5748502994011976,,,1.5625,-4.532466518368395e-17,0.019304639871205766,-0.02722576559973572,0.0,weapon
True,0.016627971652388517,0.02265340950138265,0.01323764586256889,0.006853018191363876,168.93891348059782,160.6660846116882,4.539957326256932,5.773692544872691,0.1509761613853411,0.056627230490416146,1.0,0.05510167548178571,0.007380830871199643,1.0,1.0,0.1509761613853411,0.056627230490416146,0.09434893089492494,1.0,0.01323764586256889,0.006853018191363876,0.2857142857142857,3.459540755429778e-17,-0.03378961688166322,0.026120593025594076,0.0,weapon
True,0.19174573265092903,0.06248252351911821,0.05593819918822751,0.02588595743670292,166.42924173847382,157.8038719158087,7.618250008096325,9.01719399404092,0.11137463216656529,0.12407401685464306,1.0,0.03653427385997491,0.003411076741194468,1.0,1.0,0.11137463216656529,0.12407401685464306,0.01269938468807777,1.0,0.05593819918822751,0.02588595743670292,1.810344827586207,3.865560750182209e-18,0.06009168578924631,0.022491570412980326,0.0,weapon
True,0.19461150357238896,0.07439538446071166,0.07112764887617687,0.03999372937651803,134.22807682099395,148.45552484791122,35.82772957836152,19.712575457771543,0.10293249561708195,0.09796113098387656,1.0,0.040172803910682606,0.002306032440175178,1.0,1.0,0.10293249561708195,0.09796113098387656,0.004971364633205397,1.0,0.07112764887617687,0.03999372937651803,2.0689655172413794,1.8554691600874606e-16,0.06927099676712464,-0.007118213178555578,0.0,weapon
True,0.3522513616323712,0.07360787264601995,0.08760870281809796,0.042034271755518535,164.81680182283606,158.77892819654747,10.049010106655201,10.969648475948981,0.08668740907622968,0.11077451924237118,0.828125,,,0.828125,0.828125,,,,0.828125,,,2.2641509433962264,2.916578962251701e-16,-0.004816667602748167,-0.003996718368532759,0.0,weapon
True,0.29360742759992536,0.08675361568209584,0.08689939916229225,0.038785174381753024,161.6075681121948,162.31240434099954,16.514612882677003,14.666819797638256,0.10692912895045362,0.11247802118907868,0.8604651162790697,,,0.8604651162790697,0.8604651162790697,,,,0.8604651162790697,,,2.0270270270270268,1.9359120763754338e-17,-0.045351371813063264,-0.033435367839109255,0.0,weapon
True,0.2495538093803473,0.0664388212596003,0.06372758726032468,0.028025611047200215,169.84377183217805,163.15728351189904,7.582298961468968,9.91992936218685,0.11610802366812964,0.1442503990852708,1.0,0.04232348460062545,0.007783666498064016,1.0,1.0,0.11610802366812964,0.1442503990852708,0.028142375417141152,1.0,0.06372758726032468,0.028025611047200215,1.935483870967742,1.2447865182255409e-16,0.009450369337328356,-0.011717351464838396,0.0,weapon
True,0.2782232725319457,0.08269025139332062,0.07601108128658016,0.03270636808758279,172.90094577566524,166.48734120321873,4.602356785754627,6.032433309237098,0.1325689357255175,0.15030830659534714,1.0,0.045327786746580154,0.011701114706079211,1.0,1.0,0.1325689357255175,0.15030830659534714,0.01773937086982963,1.0,0.07601108128658016,0.03270636808758279,1.744186046511628,2.7684886387041735e-17,0.014458348461427538,0.005292374003354529,0.0,weapon
True,0.2273131543232941,0.04911086383943109,0.07426298651320408,0.03049404704737663,171.27310709775836,164.57939263949876,4.88579008957852,6.165628734246799,0.1294248452636292,0.13528719062759686,1.0,0.04616199087719288,0.008654303847439615,1.0,1.0,0.1294248452636292,0.13528719062759686,0.005862345363967653,1.0,0.07426298651320408,0.03049404704737663,1.6216216216216217,-7.244717293629e-17,0.02293603986736174,0.0006362097980866411,0.0,weapon
True,0.39273836110274596,0.07408372609560816,0.11500062289737928,0.04590267187576205,171.1818115052867,165.66301594610715,6.268265375592571,10.068232133779757,0.09164199600527127,0.15263854015562153,1.0,0.07539231120072677,0.013632094628519685,1.0,1.0,0.09164199600527127,0.15263854015562153,0.06099654415035026,1.0,0.11500062289737928,0.04590267187576205,2.0689655172413794,-2.1866913756339184e-17,0.016428486068085363,0.08766807047839015,0.0,weapon
True,0.398046752459214,0.09529782039964187,0.11105171767396449,0.042001344064981024,168.22107273814487,163.88365513904807,7.772717025924071,9.200535677375381,0.12254826475232858,0.14625291842233848,1.0,0.07623008789669157,0.009244373775416927,1.0,1.0,0.12254826475232858,0.14625291842233848,0.0237046536700099,1.0,0.11105171767396449,0.042001344064981024,1.9672131147540985,1.954555516411682e-17,-0.05551995383347286,-0.01208053590648335,0.0,weapon
True,0.34204661852519397,0.0696697743104321,0.10912499590801171,0.04062274281811408,152.31780317947496,151.3424377578971,16.800557671468002,16.72246944461804,0.12779748383713754,0.12143534359388056,1.0,0.06964500223560388,0.004386653778382213,1.0,1.0,0.12779748383713754,0.12143534359388056,0.006362140243256986,1.0,0.10912499590801171,0.04062274281811408,1.973684210526316,2.2764047552172273e-16,-0.059154837170600535,0.017116828678239448,0.0,weapon
True,0.41840565323310897,0.07243885127221579,0.12003912321137339,0.041552552297088895,161.58252987739056,162.54409164774614,10.552867721780629,10.056812336407736,0.11785691657475172,0.12289014104419681,1.0,0.07479236352130471,0.012080866084450309,1.0,1.0,0.11785691657475172,0.12289014104419681,0.005033224469445083,1.0,0.12003912321137339,0.041552552297088895,1.875,-1.0408340855860841e-16,0.02349804904534029,-0.018705166449235887,0.0,weapon
True,0.2521670548148354,0.04901519876354572,0.09094540009492082,0.03659968716237646,163.02852223865767,154.00464015920167,10.057063711185345,11.427677924789055,0.14166448104563237,0.15920725390781265,1.0,0.04541814479897083,0.0036055351778638907,1.0,1.0,0.14166448104563237,0.15920725390781265,0.017542772862180284,1.0,0.09094540009492082,0.03659968716237646,1.6304347826086958,-1.446859396577424e-17,-0.05378824235031332,-0.022093504176890925,0.0,weapon
True,0.2575386146728687,0.057603815855452725,0.09433880545872565,0.03995093679710289,155.5617239348236,151.21258439144356,17.93125256443905,11.407086309067099,0.1641071713497612,0.18740425079466086,1.0,0.06099220817366522,0.007386605920723791,1.0,1.0,0.1641071713497612,0.18740425079466086,0.02329707944489967,1.0,0.09433880545872565,0.03995093679710289,1.6666666666666665,-2.165013972288966e-16,-0.07081150711957816,0.0330487905348357,0.0,weapon
True,0.33938735042744117,0.1006184486962254,0.09851765644583833,0.03972133535233546,146.59054575574382,134.48525105570084,20.986669434461394,25.03287144336608,0.10911314799595923,0.09369983165194334,0.9857142857142858,,,0.9857142857142858,0.9857142857142858,,,,0.9857142857142858,,,2.173913043478261,-3.34137864837406e-17,-0.0061114426739559006,-0.03773687855717843,0.0,weapon
True,0.22314975756634634,0.06165031926706129,0.07607311635374728,0.033796944499273285,149.07040874148072,152.99416130807685,22.57294777994692,11.47985770413885,0.1138462706222264,0.11475754714358133,0.9782608695652174,,,0.9782608695652174,0.9782608695652174,,,,0.9782608695652174,,,1.6666666666666665,2.7794098292898887e-17,-0.013878550370474738,-0.03795050756322,0.0,weapon
True,0.2540224972558004,0.05904442584156382,0.09096516148774492,0.03835078201709049,163.65340193301557,156.96793119686805,8.63925575840943,11.282355883184469,0.11269819354196402,0.11814272864911507,0.9888888888888889,,,0.9888888888888889,0.9888888888888889,,,,0.9888888888888889,,,1.6853932584269662,-1.3680695859579135e-16,0.019665717836662756,0.01689688892842363,0.0,weapon
True,0.2926563442532259,0.08772484359359205,0.08967148299904455,0.06503339707764161,131.854992147581,129.74861677151708,24.250493458130993,20.823598748916933,0.10826527292758838,0.1058667299014463,1.0,0.0634851642409296,0.004781780954877098,1.0,1.0,0.10826527292758838,0.1058667299014463,0.0023985430261420776,1.0,0.08967148299904455,0.06503339707764161,1.9672131147540985,1.421494921026678e-16,-0.15101756622500973,0.09925105622033947,0.0,weapon
True,0.19730615609544142,0.057526910939178305,0.06953612747798396,0.032294994393628026,129.32053562188415,138.3726685691127,28.589792110532677,12.837588885164283,0.1110101747035204,0.12293810833978584,1.0,0.054637403770772724,0.0019529827028579765,1.0,1.0,0.1110101747035204,0.12293810833978584,0.011927933636265445,1.0,0.06953612747798396,0.032294994393628026,1.6853932584269662,-3.530502157310744e-17,-0.00938482815841481,-0.024836267896495772,0.0,weapon
True,0.2574990981164573,0.07013918955561195,0.09360788391931645,0.03889809416723197,145.7084192837975,147.67124260244373,22.484708335934368,12.5744160457474,0.10781173780527595,0.12647965273827344,1.0,0.05430094971626686,0.002456004635930806,1.0,1.0,0.10781173780527595,0.12647965273827344,0.018667914932997492,1.0,0.09360788391931645,0.03889809416723197,1.6216216216216215,1.1938124470981843e-16,0.007053580730099132,0.02302291091181791,0.0,weapon
True,0.31688927067017025,0.10270445372826706,0.0851739090228411,0.03756878662553937,128.34842018378097,126.09641974349648,22.321612313713725,22.064136126948164,0.11320573171366209,0.10571643398107099,1.0,0.0639209990374743,0.004172112963059561,1.0,1.0,0.11320573171366209,0.10571643398107099,0.007489297732591105,1.0,0.0851739090228411,0.03756878662553937,1.7647058823529411,9.522067040048168e-17,-0.04032002807055082,0.031591659670539465,0.0,weapon
True,0.22461681614131654,0.07193587009788688,0.06484593132053612,0.033027082426862885,131.5590745490458,116.15993183514588,19.76590086440753,26.762600675709983,0.1328081637609034,0.10229793497768304,0.9765625,,,0.9765625,0.9765625,,,,0.9765625,,,1.92,1.0674896858963274e-16,-0.0923971764537738,-0.052451139056082834,0.0,weapon
True,0.22802847171638674,0.06520076216475705,0.08658377864236569,0.04004977002819081,132.12740952998863,139.41384673260256,22.630687539144482,12.931760049431448,0.13148827939930166,0.14177727342647828,1.0,0.058653790025237906,0.002052751636914938,1.0,1.0,0.13148827939930166,0.14177727342647828,0.010288994027176618,1.0,0.08658377864236569,0.04004977002819081,1.7391304347826089,-1.9212927228150847e-16,-0.09885372513549412,-0.002382207197099217,0.0,weapon
True,0.27003421603980593,0.07683784970752626,0.09034955189865003,0.04130040695781569,145.21571066744326,151.23641020199722,23.53607627096909,12.400827730037372,0.11578096442675935,0.1280746133674682,0.8333333333333334,,,0.8333333333333334,0.8333333333333334,,,,0.8333333333333334,,,1.6363636363636367,-6.175225736672893e-17,-0.0023630797459209575,-0.08867302268398625,0.0,weapon
True,0.1566294857883174,0.0470916190864225,0.062221106519642126,0.028196441440126934,120.6088454241056,128.3193108092616,28.709176155795504,8.815175051294554,0.12161297398060143,0.11811373906793061,0.9607843137254902,,,0.9607843137254902,0.9607843137254902,,,,0.9607843137254902,,,1.836734693877551,-4.906538933386797e-17,-0.11028707595610289,0.019533767449053125,0.0,weapon
True,0.2268085000365548,0.06621011434162422,0.08680072225298488,0.03760398159551667,127.45346399118117,130.58848928239848,27.461323014713713,11.53102049946281,0.15124617604311197,0.14650802225672582,1.0,0.06339464048880401,0.00231683390743741,1.0,1.0,0.15124617604311197,0.14650802225672582,0.004738153786386146,1.0,0.08680072225298488,0.03760398159551667,1.836734693877551,4.9563527885051634e-17,-0.039288633566792325,-0.04362239662612777,0.0,weapon
True,0.21200470001989102,0.06398188184616739,0.08073455626951494,0.03264659145981292,116.438678473046,132.835993872295,27.224420798593858,13.01528614057685,0.13854385420445273,0.13373256389992189,1.0,0.058915090082580716,0.0020929774638345933,1.0,1.0,0.13854385420445273,0.13373256389992189,0.004811290304530841,1.0,0.08073455626951494,0.03264659145981292,1.7999999999999998,-5.887846720064158e-18,-0.07464193974074143,-0.01216237680613776,0.0,weapon
True,0.17336398250019713,0.07306318212417394,0.05058053769600864,0.026533131505700636,116.47543727831304,131.3988933779649,23.167704853344535,6.054942381448465,0.13933975611780183,0.12451644271419374,0.9425287356321839,,,0.9425287356321839,0.9425287356321839,,,,0.9425287356321839,,,1.8292682926829267,1.1647344174814857e-16,-0.0845281354686212,0.017619949258767666,0.0,weapon
True,0.17630074510331745,0.05135214236591187,0.06544574650644372,0.029852287736490367,137.08558547103743,134.83026551571012,23.950500973824703,16.758649809980295,0.16141457058545475,0.1679964303377908,1.0,0.060154009108495145,0.00586487475581,1.0,1.0,0.16141457058545475,0.1679964303377908,0.00658185975233605,1.0,0.06544574650644372,0.029852287736490367,1.858407079646018,-5.091498593146101e-17,-0.12204761084165726,0.010341007352480388,0.0,weapon
True,0.41193507539283036,0.08224614558525034,0.13287477374923157,0.05005691067014551,156.26347377774263,156.12498823739702,12.706505360757182,10.705058076738407,0.17948672913202085,0.18910024012428428,1.0,0.05869303793228566,0.004139101150134147,1.0,1.0,0.17948672913202085,0.18910024012428428,0.00961351099226343,1.0,0.13287477374923157,0.05005691067014551,2.25,-5.266250202865052e-17,-0.09013614821690746,0.054949261222723686,0.0,weapon
True,0.3039633095578952,0.07123048209644231,0.10487432370050742,0.04512592561986346,159.37924456098446,153.0550468877274,12.060654466739862,8.563070203901363,0.19469723105445969,0.21492810958682285,1.0,0.03734378729498338,0.0037908190728411003,1.0,1.0,0.19469723105445969,0.21492810958682285,0.02023087853236316,1.0,0.10487432370050742,0.04512592561986346,1.7391304347826089,2.0048271890244364e-17,-0.04404462000638958,0.00033065400614240917,0.0,weapon
True,0.520453435732463,0.09335685489264718,0.15520529569861682,0.06418199276389533,169.68710094547026,162.48635368482715,5.750462943883869,12.172611180154822,0.21781443284982982,0.2451468753700904,1.0,0.06333595098682562,0.014725380020472165,1.0,1.0,0.21781443284982982,0.2451468753700904,0.02733244252026057,1.0,0.15520529569861682,0.06418199276389533,2.1951219512195124,-7.802446783097574e-17,0.03737562670748218,0.01845837673780441,0.0,weapon
True,0.2539571010559035,0.059664032316936906,0.08900146723853632,0.037879868793831165,166.4578880403792,155.3987070542543,7.020978216995054,10.399735627287953,0.1716556267072375,0.18812196850494087,1.0,0.021744748045071684,0.0062248478664503415,1.0,1.0,0.1716556267072375,0.18812196850494087,0.01646634179770337,1.0,0.08900146723853632,0.037879868793831165,1.7045454545454546,-4.290193737982938e-17,0.03989752210088278,0.041946357245883914,0.0,weapon
True,0.36582057821176006,0.0860219903803745,0.10084281202051902,0.04723546448079416,166.56396166567092,161.31888193360874,10.569230405737573,9.876408138246259,0.17681795645112716,0.20172284932248336,1.0,0.06234298631243771,0.008246810454458468,1.0,1.0,0.17681795645112716,0.20172284932248336,0.024904892871356193,1.0,0.10084281202051902,0.04723546448079416,1.836734693877551,1.7446361815538174e-16,-0.02314882429550839,-0.038106208622408266,0.0,weapon
True,0.26255280625001165,0.05039891743691542,0.08329290487728108,0.04165322398083713,169.219154852374,159.02328288156173,6.2851644634594965,8.230893187628467,0.1939233380759799,0.2085801319814602,1.0,0.023426141580241266,0.006257827811266649,1.0,1.0,0.1939233380759799,0.2085801319814602,0.014656793905480303,1.0,0.08329290487728108,0.04165322398083713,1.9672131147540985,-4.086797897951699e-17,0.025131228552037213,-0.003829274042255452,0.0,weapon
True,0.14142716953676204,0.08136889902760971,0.041485446771217446,0.02128546182072942,160.90413165367735,163.460945500675,20.380226397262316,15.098473317125762,0.13970848442039163,0.12914865096364633,1.0,0.05302170611599463,0.0077087290169540554,1.0,1.0,0.13970848442039163,0.12914865096364633,0.010559833456745299,1.0,0.041485446771217446,0.02128546182072942,1.8421052631578947,0.0,0.09082719036012937,0.010279827666728466,0.0,weapon
True,0.15586240413782032,0.04691344708614897,0.04807778456793005,0.024446759729337963,167.10188178266904,160.75889916293843,7.355812892187663,5.8335799293402895,0.14197932724264842,0.165082616887051,1.0,0.04712232456012841,0.004023690440107462,1.0,1.0,0.14197932724264842,0.165082616887051,0.023103289644402586,1.0,0.04807778456793005,0.024446759729337963,1.8421052631578947,2.079638265110471e-17,0.11143218627240133,0.004969486457897448,0.0,weapon
True,0.11949367352267894,0.0503892935761695,0.031526694711168486,0.01765400442893898,162.95830706996793,166.11145969394562,17.31868503521859,9.892937261030818,0.16608431939022592,0.17419201631514244,1.0,0.06497519208298769,0.008050811361461737,1.0,1.0,0.16608431939022592,0.17419201631514244,0.00810769692491653,1.0,0.031526694711168486,0.01765400442893898,1.0,-8.777083671441754e-18,0.06731494284485728,-0.035803713075740186,0.0,weapon
True,0.19405764565451744,0.08002527271228856,0.06178474830317002,0.039089458135704774,161.09826753474394,161.35190075268545,18.43401625767957,15.10072647394902,0.19197049003498673,0.16099349322047857,1.0,0.07038283512607374,0.008190493386922874,1.0,1.0,0.19197049003498673,0.16099349322047857,0.030976996814508162,1.0,0.06178474830317002,0.039089458135704774,1.0,-1.791614702062191e-17,0.13472141353957795,0.03681881480116693,0.0,weapon
True,0.27384770299824784,0.05267084313208447,0.08472359413992628,0.04204240409069777,168.23557914619167,157.58413256418405,6.446892423969326,7.797155618258304,0.2094256936531915,0.22565824179652857,1.0,0.02372628968813022,0.004836640704472349,1.0,1.0,0.2094256936531915,0.22565824179652857,0.016232548143337078,1.0,0.08472359413992628,0.04204240409069777,2.0,-1.791614702062191e-16,0.06945009099003013,-0.09855825101505691,0.0,weapon
True,0.22405172329452128,0.05259755862830658,0.07453657197971061,0.033697414486121166,166.7787190898437,158.80303073734774,9.822414747555145,8.073255266603642,0.18766970941550531,0.20292277441887763,1.0,0.03528357596772126,0.005683226445650997,1.0,1.0,0.18766970941550531,0.20292277441887763,0.015253065003372313,1.0,0.07453657197971061,0.033697414486121166,0.8,3.525431591703201e-17,0.0858837336256355,0.024533756908090527,0.0,weapon
True,0.31996221668693314,0.07871223664808825,0.09621068703256093,0.042284992523406936,167.30085066372195,162.35305506177994,8.575440700353784,9.293178131061135,0.17556101688229284,0.18819202823381675,1.0,0.05532461312838175,0.006202273820936996,1.0,1.0,0.17556101688229284,0.18819202823381675,0.012631011351523919,1.0,0.09621068703256093,0.042284992523406936,2.0270270270270268,-1.2906080509169558e-17,0.08347139813198115,0.0006685162573548876,0.0,weapon
True,0.27899124264201397,0.1121370492078632,0.09178755096105808,0.03982949351434423,167.53490899589931,155.9082391653302,6.614299360750373,10.088802687876237,0.1892313352437278,0.2067550800480781,1.0,0.022333462400299865,0.005720595559697142,1.0,1.0,0.1892313352437278,0.2067550800480781,0.017523744804350316,1.0,0.09178755096105808,0.03982949351434423,1.7241379310344829,8.9271301587462e-17,0.012767997067537007,-0.012372926497452714,0.0,weapon
True,0.4217417298728546,0.1855131855921668,0.10651799030180617,0.05130583093131468,167.89195003724404,162.26716423600016,9.049890015174476,9.836845756819773,0.16697955085977373,0.19651247496352564,1.0,0.05004833987071987,0.008768312613379686,1.0,1.0,0.16697955085977373,0.19651247496352564,0.029532924103751912,1.0,0.10651799030180617,0.05130583093131468,2.0,7.88310468907364e-17,-0.0317282179294551,-0.014933199281026177,0.0,weapon
